5.548,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.55,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.552,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.554,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.556,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.558,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.56,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.562,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.564,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.566,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.568,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.57,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.572,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.574,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.576,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.578,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.58,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.582,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.584,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.586,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.588,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.59,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.592,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.594,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.596,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.598,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.6,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.602,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.604,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.606,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.608,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.61,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.612,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.614,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.616,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.618,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.62,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.622,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.624,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.626,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.628,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.63,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.632,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.634,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.636,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.638,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.64,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.642,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.644,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.646,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.648,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.65,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.652,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.654,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.656,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.658,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.66,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.662,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.664,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.666,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.668,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.67,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.672,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.674,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.676,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.678,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.68,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.682,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.684,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.686,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.688,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.69,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.692,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.694,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.696,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.698,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.7,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.702,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.704,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.706,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.708,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.71,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.712,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.714,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.716,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.718,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.72,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.722,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.724,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.726,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.728,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.73,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.732,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.734,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.736,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.738,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.74,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.742,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.744,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.746,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.748,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.75,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.752,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.754,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.756,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.758,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.76,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.762,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.764,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.766,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.768,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.77,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.772,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.774,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.776,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.778,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.78,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.782,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.784,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.786,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.788,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.79,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.792,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.794,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.796,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.798,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.8,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.802,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.804,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.806,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.808,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.81,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.812,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.814,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.816,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.818,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.82,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.822,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.824,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.826,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.828,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.83,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.832,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.834,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.836,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.838,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.84,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.842,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.844,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.846,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.848,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.85,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.852,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.854,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.856,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.858,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.86,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.862,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.864,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.866,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.868,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.87,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.872,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.874,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.876,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.878,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.88,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.882,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.884,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.886,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.888,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.89,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.892,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.894,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.896,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.898,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.9,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.902,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.904,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.906,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.908,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.91,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.912,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.914,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.916,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.918,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.92,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.922,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.924,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.926,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.928,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.93,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.932,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.934,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.936,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.938,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.94,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.942,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.944,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.946,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.948,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.95,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.952,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.954,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.956,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.958,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.96,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.962,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.964,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.966,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.968,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.97,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.972,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.974,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.976,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.978,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.98,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.982,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.984,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.986,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.988,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.99,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.992,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.994,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.996,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
5.998,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.002,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.004,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.006,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.008,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.01,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.012,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.014,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.016,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.018,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.02,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.022,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.024,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.026,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.028,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.03,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.032,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.034,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.036,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.038,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.04,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.042,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.044,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.046,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.048,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.05,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.052,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.054,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.056,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.058,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.06,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.062,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.064,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.066,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.068,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.07,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.072,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.074,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.076,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.078,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.08,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.082,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.084,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.086,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.088,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.09,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.092,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.094,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.096,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.098,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.1,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.102,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.104,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.106,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.108,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.11,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.112,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.114,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.116,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.118,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.12,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.122,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.124,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.126,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.128,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.13,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.132,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.134,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.136,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.138,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.14,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.142,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.144,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.146,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.148,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.15,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.152,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.154,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.156,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.158,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.16,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.162,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.164,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.166,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.168,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.17,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.172,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.174,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.176,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.178,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.18,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.182,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.184,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.186,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.188,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.19,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.192,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.194,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.196,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.198,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.2,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.202,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.204,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.206,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.208,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.21,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.212,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.214,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.216,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.218,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.22,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.222,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.224,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.226,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
6.228,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
