2.312,-2.08704707428705,-1.62598477064552,-0.823907356315852,-3.77291368708856,-1.29185105878416,-0.0387433663305594,1
2.314,-2.08973575863716,-1.62665195143842,-0.823671953380648,-3.77252837762649,-1.29453484357739,-0.0385746001315076,1
2.316,-2.09242260688093,-1.62732175401558,-0.823437717976047,-3.77213874132202,-1.29721680314131,-0.0384062076519308,1
2.318,-2.09510757145247,-1.6279941421563,-0.823204716924893,-3.77174474961933,-1.29989688989341,-0.0382381883292572,1
2.32,-2.09778995790227,-1.6286707586252,-0.822971652145854,-3.77134428113439,-1.30257443596461,-0.0380714718250209,1
2.322,-2.10047166231987,-1.62934532561784,-0.822745003299116,-3.77094070573128,-1.30525128277093,-0.0379041516597431,1
2.324,-2.10315069937701,-1.63002525372555,-0.822516116040514,-3.77053346757206,-1.30792547419282,-0.0377372430971222,1
2.326,-2.10582765324937,-1.6307076122415,-0.822288746363889,-3.7701217540016,-1.31059759324457,-0.0375707061435334,1
2.328,-2.10850248545142,-1.63139236761477,-0.822062964461703,-3.76970553059641,-1.31326760140928,-0.0374045397280597,1
2.33,-2.11117514829297,-1.6320794805307,-0.821838845045206,-3.76928476403006,-1.31593545098242,-0.0372387433662731,1
2.332,-2.11384559406343,-1.6327689111018,-0.821616464271698,-3.76885942010686,-1.31860109423945,-0.0370733165873808,1
2.334,-2.1165137750098,-1.63346061887095,-0.821395899752834,-3.76842946375007,-1.32126448341387,-0.0369082589357632,1
2.336,-2.11917886213809,-1.63415607033587,-0.821176118639491,-3.76799250511853,-1.32392481696428,-0.0367445341536494,1
2.338,-2.12184315479094,-1.63484937338594,-0.820963100183963,-3.76755238897547,-1.32658433757174,-0.0365801596332151,1
2.34,-2.12450426285773,-1.63554766985741,-0.820748462143881,-3.76710837440815,-1.3292406856898,-0.0364162009346991,1
2.342,-2.12716290572714,-1.63624807033129,-0.82053596943666,-3.76665959972179,-1.33189457931915,-0.0362526102592112,1
2.344,-2.12981904415455,-1.63695053670194,-0.820325704062515,-3.76620602324996,-1.33454597918835,-0.0360893866914023,1
2.346,-2.13247262997043,-1.63765502483058,-0.820117753057264,-3.76574760419384,-1.3371948371174,-0.0359265298800348,1
2.348,-2.13512361492807,-1.63836148989769,-0.819912205183595,-3.76528430071195,-1.33984110484966,-0.0357640394922664,1
2.35,-2.13777195067789,-1.63906988640189,-0.819709150947956,-3.76481606990418,-1.34248473402621,-0.0356019152153714,1
2.352,-2.14041668015256,-1.63978167649129,-0.819507492153925,-3.76434066653498,-1.34512479236321,-0.0354410279870335,1
2.354,-2.14306048313135,-1.64049100743974,-0.819313374108883,-3.76386158065614,-1.34776390813574,-0.03527957430405,1
2.356,-2.14570058827052,-1.64120492404203,-0.819118358642599,-3.76337829811505,-1.35039933829984,-0.0351185411386415,1
2.358,-2.14833784113505,-1.64192057736753,-0.818926220776675,-3.76288990732016,-1.35303192682595,-0.0349578735760376,1
2.36,-2.15097220117745,-1.64263792379711,-0.81873705673711,-3.76239635790101,-1.35566163314552,-0.0347975708981918,1
2.362,-2.15360361920218,-1.6433569133941,-0.818550968374612,-3.76189760006711,-1.35828840805764,-0.0346376329297696,1
2.364,-2.15623204585366,-1.64407749540206,-0.818368059619402,-3.76139358277155,-1.3609122022021,-0.0344780595199161,1
2.366,-2.158857431586,-1.64479961823816,-0.818188436509201,-3.76088425368944,-1.36353296602916,-0.0343188505442089,1
2.368,-2.16147869989354,-1.64552473783673,-0.818010940594081,-3.76036750675485,-1.36614964526501,-0.034160788215749,1
2.37,-2.16409888263539,-1.64624704120388,-0.817841880014482,-3.75984648417701,-1.36876522520929,-0.0340022407539192,1
2.372,-2.16671485414299,-1.64697347442364,-0.817672768412002,-3.75932089112805,-1.37137660630952,-0.0338441193448497,1
2.374,-2.16932757629877,-1.6477012277583,-0.81750739264726,-3.75878976525071,-1.37398474866727,-0.0336863626547038,1
2.376,-2.17193700648407,-1.64843025084417,-0.817345866216755,-3.75825304565746,-1.37658960965008,-0.0335289702160606,1
2.378,-2.17454309369261,-1.64916048668973,-0.817188308926469,-3.75771067168268,-1.37919113825305,-0.0333719420845469,1
2.38,-2.17714578663967,-1.64989187730314,-0.817034843109143,-3.75716258113785,-1.38178928319376,-0.0332152783482418,1
2.382,-2.17974503372602,-1.65062436367854,-0.816885593666819,-3.7566087102825,-1.38438399287632,-0.0330589791299407,1
2.384,-2.18234078301906,-1.65135788576887,-0.816740688137027,-3.75604899378534,-1.3869752153725,-0.0329030445883721,1
2.386,-2.18493183539739,-1.65209374021587,-0.816599200430383,-3.75548111272664,-1.38956177327948,-0.0327482429433973,1
2.388,-2.18752158028889,-1.65282645775259,-0.816467032791098,-3.75490855086775,-1.39214701030868,-0.0325929643674344,1
2.39,-2.19010652844215,-1.65356272200886,-0.816335947807768,-3.75433088758418,-1.39472746321498,-0.032438119660944,1
2.392,-2.19268775969843,-1.65429976497992,-0.816209748829328,-3.75374710214162,-1.39730420987389,-0.03228364112104,1
2.394,-2.19526522779933,-1.65503752678388,-0.816088573463212,-3.75315711907488,-1.39987720402389,-0.032129528647158,1
2.396,-2.19783887834966,-1.65577594051188,-0.815972566551252,-3.75256086263239,-1.40244639128127,-0.031975782642996,1
2.398,-2.20040865648229,-1.65651493798347,-0.815861876117891,-3.75195825515592,-1.40501171679167,-0.0318224035570031,1
2.4,-2.20297450681298,-1.65725444972234,-0.815756653434926,-3.75134921703999,-1.40757312518507,-0.031669391885144,1
2.402,-2.20553637341258,-1.65799440491916,-0.815657053109777,-3.75073366668095,-1.41013056054789,-0.0315167481726238,1
2.404,-2.2080929449504,-1.65873609570797,-0.815562083509879,-3.75010944229005,-1.41268273034761,-0.0313651388832223,1
2.406,-2.2106479293066,-1.65947407861689,-0.815477853050934,-3.74947962080534,-1.41523330247348,-0.0312131534158632,1
2.408,-2.21319751027526,-1.66021493169265,-0.815396077989732,-3.7488440220356,-1.41777848412643,-0.0310616121866951,1
2.41,-2.2157428705569,-1.66095592492713,-0.815320583425216,-3.74820156492748,-1.42031945588378,-0.0309104420662989,1
2.412,-2.21828395823988,-1.66169698617297,-0.815251537599429,-3.74755215567306,-1.42285616584501,-0.0307596434459304,1
2.414,-2.2208207134465,-1.66243803577316,-0.815189117140024,-3.74689569952638,-1.42538855415782,-0.030609217207866,1
2.416,-2.22335307553883,-1.6631789924258,-0.815133502736994,-3.74623209933003,-1.4279165602115,-0.030459164296808,1
2.418,-2.22588098306013,-1.66391977314493,-0.815084879238402,-3.74556125545869,-1.43044012257843,-0.0303094857234123,1
2.42,-2.22840437369305,-1.66466029320886,-0.815043435769849,-3.74488306575157,-1.43295917897236,-0.0301601825668121,1
2.422,-2.23092183567656,-1.66540183878647,-0.815008122476371,-3.74419551800383,-1.43547233368678,-0.0300118256545758,1
2.424,-2.23343735000246,-1.66613898322935,-0.814985262470652,-3.74350128584294,-1.43798353313206,-0.0298631926715246,1
2.426,-2.23594681338255,-1.66687820124172,-0.814966533867321,-3.74280041810702,-1.44048869495633,-0.0297150181113343,1
2.428,-2.23845149435536,-1.66761679520621,-0.814955791900471,-3.74209177029761,-1.44298908544685,-0.0295672244333037,1
2.43,-2.24095133235706,-1.66835467691783,-0.814953244240241,-3.74137522528312,-1.44548464407051,-0.0294198127018804,1
2.432,-2.24344625889262,-1.66909175004858,-0.814959108413583,-3.7406506641526,-1.44797530237707,-0.0292727844680457,1
2.434,-2.24593620427127,-1.66982791610305,-0.814973607206898,-3.73991796491201,-1.45046099072317,-0.0291261413713835,1
2.436,-2.24842109752693,-1.67056307435777,-0.81499696880569,-3.73917700240551,-1.45294163819281,-0.028979885144819,1
2.438,-2.25090086635433,-1.67129712178809,-0.81502942695854,-3.73842764822509,-1.45541717253365,-0.0288340176184271,1
2.44,-2.25337543704202,-1.67202995299214,-0.815071221147093,-3.73766977061708,-1.45788752009011,-0.0286885407234263,1
2.442,-2.25584330049729,-1.67276271546997,-0.815121504115045,-3.73690119652028,-1.46035118620094,-0.0285439724207677,1
2.444,-2.25830868084886,-1.67349024494164,-0.815186342705905,-3.73612478602163,-1.46281236359912,-0.0283991941888674,1
2.446,-2.26076720580228,-1.67421877671102,-0.815257636715585,-3.73534051177252,-1.46526669957569,-0.0282548968889221,1
2.448,-2.26322021600659,-1.67494563909369,-0.815339290792591,-3.73454715258904,-1.46771553242518,-0.0281109994227918,1
2.45,-2.26566763584841,-1.67567071969959,-0.815431570702309,-3.7337445575219,-1.47015878659601,-0.0279675039271383,1
2.452,-2.26810938155109,-1.67639389709162,-0.815534754244702,-3.73293257260748,-1.47259637838786,-0.0278244130369055,1
2.454,-2.2705453673757,-1.67711504681952,-0.815649126349701,-3.73211103977994,-1.47502822214195,-0.0276817295212335,1
2.456,-2.27297550550244,-1.67783404132289,-0.815774979287878,-3.73127979675821,-1.47745423012279,-0.0275394562904728,1
2.458,-2.27539970592551,-1.67855074982131,-0.815912612906868,-3.73043867692025,-1.47987431241313,-0.0273975964024188,1
2.46,-2.27781787634225,-1.67926503819973,-0.816062334876668,-3.7295875091732,-1.48228837680336,-0.0272561530688756,1
2.462,-2.28022842337969,-1.67997805431844,-0.816223235118519,-3.72872428779487,-1.48469484143706,-0.0271155422776711,1
2.464,-2.28263574395361,-1.68068458559153,-0.816401717926206,-3.72785137251695,-1.48709807770733,-0.0269748505724512,1
2.466,-2.285035251399,-1.68139078058003,-0.816589627214526,-3.7269689871424,-1.48949351579517,-0.0268346732546212,1
2.468,-2.28742832847253,-1.68209397692644,-0.816790944544831,-3.7260758226858,-1.49188253604894,-0.0266949273718915,1
2.47,-2.2898148752787,-1.68279402819737,-0.817006015151378,-3.72517168293648,-1.49426503868197,-0.0265556166802182,1
2.472,-2.29219478303048,-1.68349077757772,-0.817235199319984,-3.72425636700797,-1.49664091503173,-0.02641674547557,1
2.474,-2.29456793969874,-1.68418406395626,-0.817478867172519,-3.72332966849833,-1.49901005319972,-0.0262783182638698,1
2.476,-2.29693422982453,-1.68487372177119,-0.817737398981889,-3.72239137533083,-1.50137233786399,-0.0261403397720846,1
2.478,-2.29929353433975,-1.68555958084146,-0.818011185514862,-3.72144126958121,-1.50372765010021,-0.0260028149588225,1
2.48,-2.30164573037782,-1.68624146619052,-0.818300628387704,-3.72047912729974,-1.50607586719259,-0.0258657490255283,1
2.482,-2.30399069107346,-1.6869191978622,-0.818606140435088,-3.71950471832807,-1.50841686243404,-0.025729147428315,1
2.484,-2.30632674435714,-1.68759381178389,-0.818926976917922,-3.71851593235946,-1.5107489729832,-0.0255933496009086,1
2.486,-2.30865837526827,-1.68826020716931,-0.819269557773339,-3.71751510260775,-1.51307666308201,-0.0254576002918324,1
2.488,-2.31098083062768,-1.68892435249111,-0.819625865578834,-3.7165024475561,-1.51539519423666,-0.0253224226627968,1
2.49,-2.31329549352666,-1.68958356418079,-0.820000019988014,-3.71547653952728,-1.51770594714639,-0.0251877343230895,1
2.492,-2.31560221894206,-1.69023764068793,-0.820392489878934,-3.7144371141097,-1.52000877698023,-0.0250535418985148,1
2.494,-2.31790085109833,-1.69088636782651,-0.820803763922238,-3.71338389975796,-1.52230352817361,-0.0249198526640413,1
2.496,-2.32019122847149,-1.69152952488201,-0.821234345006367,-3.71231661728138,-1.52459003942392,-0.0247866742527246,1
2.498,-2.32247318345635,-1.69216688435501,-0.821684750712848,-3.7112349796275,-1.52686814335834,-0.0246540146753542,1
2.5,-2.32474654203233,-1.69279821168757,-0.822155513820843,-3.71013869165383,-1.52913766620018,-0.0245218823402007,1
2.502,-2.32701112340922,-1.69342326497729,-0.822647182827864,-3.70902744989577,-1.53139842741525,-0.0243902860739451,1
2.504,-2.32926673965157,-1.69404179467884,-0.823160322486762,-3.70790094233108,-1.53365023933693,-0.0242592351438693,1
2.506,-2.33151319528053,-1.69465354329231,-0.823695514358748,-3.70675884814166,-1.53589290676866,-0.0241287392813847,1
2.508,-2.33374874178102,-1.69525946618982,-0.824252125926196,-3.70559902052824,-1.5381246877088,-0.0239990458811711,1
2.51,-2.33597779928104,-1.69585438217889,-0.824836947492366,-3.70442351150425,-1.54034998732733,-0.0238695977192062,1
2.512,-2.33819552289695,-1.69644416562499,-0.825441953988371,-3.70323264157894,-1.54256397271339,-0.0237408261640552,1
2.514,-2.34040321496334,-1.69702604522548,-0.826071525336781,-3.70202480874956,-1.54476794396152,-0.0236126540601979,1
2.516,-2.34260064017546,-1.69759972506316,-0.826726329214832,-3.70079964485172,-1.5469616661204,-0.0234850935895195,1
2.518,-2.34478754795427,-1.69816489257969,-0.827407060485642,-3.69955677124821,-1.54914488899102,-0.0233581578500084,1
2.52,-2.34696367664057,-1.69872122467362,-0.828114435108818,-3.69829579883423,-1.55131735131374,-0.0232318606128042,1
2.522,-2.34912875284056,-1.6992683872733,-0.828849190786631,-3.69701632782327,-1.55347878011497,-0.0231062163608621,1
2.524,-2.35128249074914,-1.69980603489004,-0.829612087625505,-3.69571794753775,-1.55562889003169,-0.0229812403289415,1
2.526,-2.3534245914327,-1.70033381015564,-0.830403908799835,-3.6944002362133,-1.55776738259535,-0.0228569485459995,1
2.528,-2.35555474206901,-1.70085134334428,-0.831225461214465,-3.69306276082036,-1.5598939454732,-0.0227333578801163,1
2.53,-2.35767261514209,-1.70135825187945,-0.832077576161531,-3.69170507690674,-1.56200825166446,-0.0226104860860863,1
2.532,-2.35977786758988,-1.70185413982638,-0.832961109966453,-3.69032672846587,-1.56410995864943,-0.0224883518558028,1
2.534,-2.36186865842269,-1.70233994291585,-0.833875421305911,-3.68892566148023,-1.56619722912242,-0.0223671052215316,1
2.536,-2.36394905108627,-1.70281001314954,-0.834828365920279,-3.68750320168786,-1.56827411820421,-0.022246416843046,1
2.538,-2.36601421816785,-1.70327033053417,-0.835811543844586,-3.68606000854695,-1.57033580741184,-0.0221266137660273,1
2.54,-2.3680652138071,-1.70371789266566,-0.836829836169709,-3.68459420888292,-1.57238334907872,-0.0220076337776792,1
2.542,-2.37010160692733,-1.70415223558157,-0.837884225389026,-3.68310528926822,-1.57441631282437,-0.0218895008689371,1
2.544,-2.37212294036638,-1.70457287190266,-0.838975730069231,-3.68159272378726,-1.57643424222802,-0.0217722405862362,1
2.546,-2.37412873397257,-1.70497929706487,-0.840105397370908,-3.68005597529488,-1.57843665791933,-0.0216558798533208,1
2.548,-2.37611848329294,-1.70537098876812,-0.841274303275772,-3.6784944957505,-1.58042305626895,-0.0215404470488231,1
2.55,-2.37809165821736,-1.70574740643655,-0.842483552700889,-3.67690772665448,-1.5823929080349,-0.0214259720864917,1
2.552,-2.38004770156441,-1.70610799069777,-0.843734279472919,-3.67529509960589,-1.58434565695087,-0.0213124864988742,1
2.554,-2.38198602761129,-1.70645216288951,-0.845027646137146,-3.67365603699857,-1.58628071825873,-0.0212000235243264,1
2.556,-2.38390602057137,-1.70677932460302,-0.846364843572885,-3.67198995287456,-1.58819747718864,-0.0210886181971473,1
2.558,-2.38580703302422,-1.70708885727469,-0.847747090383046,-3.67029625395553,-1.59009528739177,-0.0209783074405438,1
2.56,-2.38768838430517,-1.70738012183873,-0.849175632021971,-3.66857434087536,-1.59197346933266,-0.0208691301620241,1
2.562,-2.38954935886347,-1.70765245845604,-0.850651739621429,-3.66682360963862,-1.59383130865022,-0.0207611273506837,1
2.564,-2.39138920460081,-1.70790518633659,-0.852176708470272,-3.66504345333219,-1.59566805449903,-0.0206543421756995,1
2.566,-2.39320587961322,-1.70813926669029,-0.853749692271009,-3.66323198524389,-1.59748166577686,-0.0205488291014875,1
2.568,-2.39500230345776,-1.70834781764472,-0.855380876378867,-3.66138946758505,-1.59927506217735,-0.0204445423679755,1
2.57,-2.39677386355784,-1.70853743486373,-0.857060396582068,-3.65951740142556,-1.60104363644922,-0.0203416890229075,1
2.572,-2.39852088411375,-1.70870450399897,-0.858794165604773,-3.65761349547843,-1.60278771223948,-0.0202402500170133,1
2.574,-2.40024240981659,-1.70884824930166,-0.860583550535266,-3.65567716763194,-1.6045063358441,-0.0201402806421489,1
2.576,-2.4019374356419,-1.70896786862286,-0.862429933547014,-3.65370784746378,-1.60619850392932,-0.0200418391476582,1
2.578,-2.40360490961644,-1.70906254226289,-0.864334695950085,-3.65170498334518,-1.60786316629388,-0.0199449865818127,1
2.58,-2.40524373189255,-1.70913143449151,-0.866299211789097,-3.64966804733227,-1.60949922494492,-0.0198497868474949,1
2.582,-2.40685275412647,-1.70917369545068,-0.868324840512923,-3.64759654060136,-1.6111055334775,-0.0197563067400664,1
2.584,-2.40843077921526,-1.70918846347908,-0.870412918656665,-3.6454899994476,-1.61268089681189,-0.0196646159642091,1
2.586,-2.4099765614674,-1.70917486790432,-0.872564750476336,-3.64334800186038,-1.61422407136404,-0.019574787125303,1
2.588,-2.41148880729013,-1.70913203234805,-0.874781597487773,-3.64117017467808,-1.61573376573173,-0.019486895690456,1
2.59,-2.41296617648334,-1.70905907858734,-0.877064666877517,-3.63895620131025,-1.61720864198626,-0.0194010199138935,1
2.592,-2.41440728423518,-1.70895513101162,-0.879415098775131,-3.63670582999791,-1.61864731766478,-0.0193172407210833,1
2.594,-2.41581070391874,-1.70881932170752,-0.881833952404409,-3.63441888256124,-1.62004836856217,-0.0192356415457526,1
2.596,-2.41717497078948,-1.70865079619461,-0.884322191165952,-3.63209526355863,-1.62141033242223,-0.0191563081138932,1
2.598,-2.41849858668082,-1.70844871982163,-0.886880666745667,-3.62973496975187,-1.62273171362529,-0.0190793281690122,1
2.6,-2.41978002578748,-1.70821228481589,-0.889510102393167,-3.62733809974034,-1.62401098896173,-0.0190047911333126,1
2.602,-2.4210177416137,-1.70794071795749,-0.892211075569945,-3.62490486359175,-1.62524661456833,-0.0189327877002442,1
2.604,-2.42221017514323,-1.70763328882515,-0.894984000228486,-3.62243559226111,-1.62643703408441,-0.0188634093550181,1
2.606,-2.42335576426175,-1.70728931853138,-0.89782910904815,-3.61993074655385,-1.62758068805812,-0.0187967478212467,1
2.608,-2.42445295442734,-1.70690818883325,-0.90074643601853,-3.61739092535605,-1.62867602459874,-0.018732894433908,1
2.61,-2.42550021054235,-1.70648935147104,-0.903735799822613,-3.61481687282717,-1.62972151122831,-0.0186719394413201,1
2.612,-2.42649602993073,-1.70603233755295,-0.906796788525075,-3.6122094842323,-1.63071564783674,-0.0186139712417196,1
2.614,-2.42743895626955,-1.70553676677222,-0.909928746110632,-3.60956981008363,-1.63165698058957,-0.0185590755632783,1
2.616,-2.42832759426494,-1.70500235621409,-0.913130761437496,-3.60689905826966,-1.63254411657883,-0.0185073345998485,1
2.618,-2.42916062480389,-1.70442892848994,-0.916401660165999,-3.60419859387682,-1.63337573894891,-0.0184588261181918,1
2.62,-2.42993682025779,-1.70381641892389,-0.919740000188044,-3.60146993645445,-1.63415062217387,-0.0184136225557174,1
2.622,-2.43065505956647,-1.70316488151892,-0.923144071015785,-3.59871475454043,-1.63486764711572,-0.0183717901305507,1
2.624,-2.43131434269667,-1.70247449344475,-0.926611897487137,-3.59593485735034,-1.63552581545807,-0.0183333879878173,1
2.626,-2.43191380405125,-1.70174555782107,-0.930141248013375,-3.59313218363458,-1.63612426309229,-0.0182984674070821,1
2.628,-2.43245272440814,-1.70097850461596,-0.933729647435464,-3.59030878781997,-1.63666227203604,-0.0182670710957458,1
2.63,-2.43293054099397,-1.70017388953963,-0.937374394379083,-3.5874668236688,-1.63713928048948,-0.0182392325917104,1
2.632,-2.43334685534576,-1.69933239088493,-0.941072582814585,-3.58460852580075,-1.63755489068342,-0.0182149757957787,1
2.634,-2.43370143868469,-1.69845480434346,-0.944821127350081,-3.58173618952262,-1.63790887424373,-0.0181943146501335,1
2.636,-2.43399423461393,-1.69754203590574,-0.948616791626392,-3.57885214949085,-1.63820117488446,-0.0181772529740693,1
2.638,-2.4342253590534,-1.69659509302895,-0.952456219053942,-3.5759587577844,-1.63843190834246,-0.0181637844622439,1
2.64,-2.43439509742978,-1.69561507432135,-0.956335965043348,-3.57305836198724,-1.63860135957211,-0.0181538928444868,1
2.642,-2.43450389924489,-1.69460315804482,-0.960252529839625,-3.57015328386925,-1.63870997732274,-0.0181475522000683,1
2.644,-2.43455237024014,-1.69356058977111,-0.9642023910765,-3.56724579921197,-1.63875836631642,-0.0181447274137269,1
2.646,-2.43454126245525,-1.69248866954342,-0.968182035219648,-3.56433811925736,-1.63874727732342,-0.0181453747560285,1
2.648,-2.43447146253947,-1.69138873889186,-0.972187987159943,-3.56143237416758,-1.63867759549335,-0.0181494425670614,1
2.65,-2.43434397871181,-1.69026216803103,-0.976216837340255,-3.55853059878159,-1.63855032733751,-0.0181568720202015,1
2.652,-2.43415992678229,-1.6891103435334,-0.980265265941733,-3.55563472084594,-1.63836658677398,-0.0181675979417508,1
2.654,-2.43392051564029,-1.68793465672722,-0.98433006380594,-3.55274655179212,-1.63812758064065,-0.0181815496625687,1
2.656,-2.43362703259198,-1.68673649301598,-0.98840814991771,-3.5498677800354,-1.63783459405766,-0.0181986518792208,1
2.658,-2.43328082888993,-1.68551722226273,-0.992496585411078,-3.54699996668741,-1.63748897598171,-0.0182188255044247,1
2.66,-2.43288330574955,-1.68427819032936,-0.99659258418043,-3.54414454350733,-1.63709212524638,-0.0182419884894219,1
2.662,-2.43243590109246,-1.6830207118125,-1.00069352027719,-3.54130281286823,-1.63664547732809,-0.0182680566040937,1
2.664,-2.43194007720076,-1.68174606397468,-1.00479693234708,-3.53847594948303,-1.63615049202156,-0.018296944163927,1
2.666,-2.43139730941221,-1.68045548183384,-1.00890052541407,-3.5356650036196,-1.63560864215424,-0.0183285646961251,1
2.668,-2.43080907593576,-1.67915015434662,-1.01300217034712,-3.53287090553272,-1.63502140341934,-0.0183628315401102,1
2.67,-2.43017684882317,-1.67783122160075,-1.01709990135654,-3.53009447085011,-1.63439024536285,-0.0183996583802572,1
2.672,-2.42950208609492,-1.67649977291844,-1.02119191186245,-3.52733640666784,-1.63371662352305,-0.0184389597108929,1
2.674,-2.42878622498897,-1.67515684576624,-1.02527654906153,-3.52459731813351,-1.63300197269074,-0.0184806512353642,1
2.676,-2.42803067627768,-1.67380342536438,-1.02935230749347,-3.52187771532278,-1.63224770123598,-0.018524650202332,1
2.678,-2.42723681958192,-1.67244044489128,-1.03341782187853,-3.51917802024268,-1.63145518643027,-0.0185708756834219,1
2.68,-2.42640586060301,-1.67107232060085,-1.03746589141471,-3.51649927080275,-1.63062562598122,-0.0186190763263404,1
2.682,-2.42553952378921,-1.6696883344545,-1.04151525521654,-3.51383690898532,-1.62976075337059,-0.0186695137886111,1
2.684,-2.42463865467352,-1.66830177982055,-1.04554310007722,-3.51119870920851,-1.62886140666352,-0.0187219562805143,1
2.686,-2.42370462407264,-1.66690888578439,-1.04955650988337,-3.50858134849943,-1.6279289543442,-0.0187763234581112,1
2.688,-2.42273861147449,-1.6655103538926,-1.0535546774851,-3.505984923192,-1.62696457389221,-0.0188325461429645,1
2.69,-2.42174175631687,-1.6641068311418,-1.05753691343848,-3.50340946667351,-1.62596940280548,-0.0188905575158633,1
2.692,-2.42071515483229,-1.66269892330558,-1.06150261382436,-3.50085496825907,-1.62494453545049,-0.0189502933020399,1
2.694,-2.41965986030945,-1.66128719698718,-1.06545125330581,-3.49832137808797,-1.6238910233234,-0.0190116917571409,1
2.696,-2.41857688363299,-1.65987218171711,-1.06938237847778,-3.49580861168032,-1.62280987558887,-0.0190746936367189,1
2.698,-2.41746719405411,-1.65845437203021,-1.07329560160786,-3.49331655412084,-1.62170205984941,-0.0191392421520226,1
2.7,-2.41633172014534,-1.65703422950176,-1.07719059477594,-3.49084506388286,-1.62056850309853,-0.0192052829148532,1
2.702,-2.41517135089835,-1.65561218472673,-1.08106708441225,-3.48839397630922,-1.61941009281677,-0.0192727638738995,1
2.704,-2.41398693692973,-1.65418863923032,-1.08492484622719,-3.48596310676879,-1.61822767817534,-0.019341635244626,1
2.706,-2.41277929176465,-1.65276396730138,-1.0887637005213,-3.48355225350894,-1.61702207131768,-0.0194118494344897,1
2.708,-2.41154919317287,-1.65133851774306,-1.09258350786018,-3.48116120022497,-1.61579404869321,-0.0194833609649874,1
2.71,-2.41029738453604,-1.64991261553723,-1.09638416509694,-3.47878971836763,-1.61454435242228,-0.019556126391791,1
2.712,-2.40902457622837,-1.64848656342132,-1.10016560172298,-3.47643756920935,-1.61327369167452,-0.0196301042240187,1
2.714,-2.40773144699633,-1.64706064337736,-1.10392777652724,-3.47410450568947,-1.61198274404616,-0.0197052548435011,1
2.716,-2.40641864532551,-1.64563511803448,-1.10767067454365,-3.4717902740575,-1.61067215692462,-0.0197815404247397,1
2.718,-2.4050867907853,-1.64421023198682,-1.11139430426674,-3.46949461533281,-1.60934254883087,-0.0198589248561166,1
2.72,-2.40373647534398,-1.64278621302943,-1.11509869511575,-3.46721726659754,-1.60799451073226,-0.0199373736627971,1
2.722,-2.40236826464847,-1.64136327331544,-1.11878389512819,-3.46495796213896,-1.60662860732018,-0.0200168539316632,1
2.724,-2.40098269926464,-1.63994161043786,-1.12244996886497,-3.46271643445564,-1.60524537824812,-0.0200973342385337,1
2.726,-2.3995802958749,-1.63852140843959,-1.12609699550958,-3.46049241514127,-1.60384533932735,-0.0201787845778535,1
2.728,-2.39816154843127,-1.63710283875564,-1.12972506714559,-3.45828563565845,-1.60242898367795,-0.0202611762949775,1
2.73,-2.39672692926252,-1.63568606109108,-1.13333428719689,-3.45609582801371,-1.60099678283408,-0.0203444820211241,1
2.732,-2.39527689013495,-1.63427122423871,-1.13692476901697,-3.45392272534431,-1.59954918780293,-0.0204286756110336,1
2.734,-2.39381186326666,-1.63285846683998,-1.14049663461399,-3.45176606242599,-1.59808663007733,-0.0205137320833358,1
2.736,-2.39233226229596,-1.63144791809279,-1.14405001349957,-3.44962557611035,-1.59660952260241,-0.0205996275636037,1
2.738,-2.39083848320444,-1.63003969840971,-1.14758504165027,-3.44750100569939,-1.59511826069716,-0.0206863392300499,1
2.74,-2.38933090519594,-1.62863392002971,-1.15110186057143,-3.44539209326432,-1.59361322293187,-0.0207738452618069,1
2.742,-2.38780989153257,-1.62723068758675,-1.15460061645413,-3.44329858391464,-1.59209477196272,-0.0208621247897208,1
2.744,-2.38627579032916,-1.62583009863807,-1.15808145941653,-3.44122022602329,-1.59056325532493,-0.0209511578495762,1
2.746,-2.38472893530774,-1.62443224415507,-1.16154454282192,-3.43915677141287,-1.58901900618585,-0.0210409253376677,1
2.748,-2.38316964651349,-1.62303720897925,-1.16499002266621,-3.43710797550735,-1.58746234405976,-0.0211314089686268,1
2.75,-2.38159823099384,-1.62164507224596,-1.16841805702837,-3.43507359745336,-1.58589357548576,-0.0212225912354096,1
2.752,-2.38001435938207,-1.62025820512154,-1.17182527981844,-3.43305284714377,-1.58431237017489,-0.021314403794171,1
2.754,-2.37842019078674,-1.61886892403658,-1.17522420798133,-3.4310444502123,-1.58272088674723,-0.0214069001329917,1
2.756,-2.37681411238581,-1.61748591092698,-1.17860085406378,-3.42905192838505,-1.58111751345799,-0.0215000836075562,1
2.758,-2.37519702239578,-1.61610606063081,-1.18196070833846,-3.42707289271164,-1.57950314702218,-0.0215939024991476,1
2.76,-2.37356916734228,-1.61472943168571,-1.18530392327425,-3.42510712898637,-1.57787803356233,-0.0216883429243712,1
2.762,-2.37193078868698,-1.61335607634159,-1.18863066076704,-3.4231544199369,-1.57624241414611,-0.0217833913146516,1
2.764,-2.37028211874821,-1.61198604338563,-1.19194108225889,-3.42121455228041,-1.57459652071387,-0.0218790346524589,1
2.766,-2.36862338114294,-1.6106193783711,-1.19523534853553,-3.41928731669409,-1.57294057651987,-0.0219752604452237,1
2.768,-2.36695479120422,-1.60925612383713,-1.19851361953236,-3.41737250778642,-1.57127479654893,-0.0220720567006942,1
